name,latitude,longitude
Narwee,-33.947383,151.069946
Riverwood,-33.95154,151.05204
Padstow,-33.95192,151.03231
Revesby,-33.95247,151.01481
Panania,-33.95435,150.99777
East Hills,-33.96178,150.98476
Carlton,-33.9684913452638,151.123595237732
Allawah,-33.96962,151.1142
Hurstville,-33.96736,151.1024
Penshurst,-33.9661778581977,151.088619232178
Mortdale,-33.97055,151.08132
Oatley,-33.98085,151.07902
